start	end	text
605	3750	We're convened as of 3.31 p.m.
4351	8939	I'd respectfully ask everyone to remain muted unless you're recognized to speak.
8959	10261	I will now call the roll.
10562	11163	Treasure banker.
12645	13106	Present.
15651	16652	Director Music.
17193	19537	I believe he's going to be a couple minutes late.
20439	21080	Director Catlin.
21821	22041	Here.
23484	24165	Director Chandler.
27723	28184	Not here.
28724	29385	Director Geisinger.
30507	31248	Director Gutierrez.
31969	32170	Here.
33071	33772	Director Guzman.
34152	34493	Present.
35474	36095	Director Harwick.
36356	36576	Here.
37918	39120	Director Larson.
39140	39380	Here.
40362	41143	Secretary Nicholson.
41704	42184	Choo Choo.
43206	45529	Their first Vice Chair O'Keefe.
45549	46351	Static to be here.
47172	48033	Director Pagularie.
48854	49215	Present.
50597	51178	Director Risha.
53922	54523	Director Risha.
55784	56686	Second Vice Chair Whitmore.
57146	57527	Present.
62131	70240	All right, so we have 12 present and three absent.
70441	71442	We do have a quorum.
72323	76988	Please note that the special board meeting does have a section for public comment this afternoon.
77208	79251	However, the public can still offer comments.
79471	82594	Excuse me, does not have a section for public comment this afternoon.
82775	84797	However, the public can still offer comments.
85047	100626	The email or by participating in person or remotely during the regular scheduled meeting, which will be happening later this evening, either at 530 or potentially a little bit later, depending how long our special board meeting happens this afternoon.
101922	102263	All right.
102803	110775	So we have our external entities report and this external entities report will be coming from the joint rail service update for today's special board meeting.
110916	119809	We have just the one and I, and today's special guest is going to be Diane Barrett, special advisor to the governor for joint rail service.
120330	126279	Before I ask Miss Barrett to begin, I would want to offer the floor to GM CEO Johnson for some opening remarks.
127000	128402	Miss Johnson, the floor is yours.
130306	131588	Thank you very much, Mr. Chair.
131608	135573	Good afternoon to all board members assembled and those members of the public.
136594	144424	Before we get started, just for a point of clarification, I do know that Lisa Kaufman is present as well, Senior Advisor to the Governor, who will be part of the presentation this afternoon.
144884	150391	I also like to acknowledge Michelle Merch Hutchinson, our Deputy General Counsel, who is sitting in today as General Counsel.
150792	158862	And then more specifically, we have in the audience our Chief Financial Officer, Kelly Mackey, who all formally introduced during the course of the public board meeting,
158842	185119	But for the matter at hand today as it relates to the progress relative to joint service and working with five other entities aside from, of course, ourselves with RTD and coming forward with options relative to bringing passenger rail service to the front range more specifically along the northwest corridor, we have been involved in meetings and working diligently and our colleagues from
185099	187802	the state are here to provide an overview.
188423	198694	With that as a backdrop, there'll be an opportunity whereby this body will go into executive session and we can have a more in-depth discussion pertinent to next steps.
198714	200816	So with that, Mr. Chair, I would ask Ms.
200856	201397	Barrett and Ms.
201457	209665	Kaufman to join us at the U-shaped table for their presentation this afternoon.
209806	210246	Thank you.
235235	235716	Great, Ms.
235756	236296	Barrett and Ms.
236316	237578	Kaufman, thank you for joining us.
237838	238499	The floor is yours.
239981	240782	Thank you very much.
242123	245727	Thank you, General Manager Johnson, for that introduction.
246969	252395	This is my fourth appearance, I believe, with you folks.
253336	256500	So I hope that you're not getting bored with us.
257003	265480	Lisa's going to start us off and we'll go through an overview of where we are and what we've been doing.
266162	274158	And then we'll have a quick overview of the IGA, which you've all been looking at and thinking about for a while.
274819	278607	And then that'll be it.
280493	282436	and questions.
282797	283378	Thanks, Diane.
284399	292873	So I'll get an overview on where we've been to date and what the overall timeline for the project is.
292993	296038	So some background is
297436	301244	SB 184 was signed into law May of 2024.
301885	318820	And in this new law, it created a new congestion fee of $3 a day on daily rental cars, which is estimated to bring in a new $57 million in FY26 before growing to over $110 million by 2050.
318800	334782	And in that law, it directed RTD front-range passenger rail and CDOT to collaborate to deliver on starter service for inner city passenger rail from Denver to Fort Collins by January, 2029.
334963	345297	It allowed the entities to contemplate three different ways to govern this collaborative to deliver passenger rail.
345277	352487	through either an IGA or a new Colorado Rail Authority or an altogether new legal authority.
